SARL_v604hxglct,SARL_v606nraj5s,SARL_v60mytxduf,SARL_v617ka98rs,SARL_v61corkw6a,SARL_v61ddd848w,SARL_v61mxyzco0,SARL_v61u7sptge,SARL_v6267aly3s,SARL_v62ctjlzyf,SARL_v631upwb42,SARL_v639gq6yl4,SARL_v63dr4eybt,SARL_v63dz6whwx,SARL_v63n13xggp,SARL_v6423bn18q,SARL_v64dpcwxlq,SARL_v64qguscgj,SARL_v64ruu9yzc,SARL_v64th38ap0,SARL_v65kwx5sq0,SARL_v661cohpf5,SARL_v6629g2w2j,SARL_v665f25knq,SARL_v66gcwousw,SARL_v66h13uabq,SARL_v66td2pvuv,SARL_v66ud7yczf,SARL_v673kwo8g9,SARL_v67gokvw9w,SARL_v67vp01wbf,SARL_v67wh32be0,SARL_v68nktqafh,SARL_v68s6c9ll1,SARL_v68vg23v0f,SARL_v69617dncv,SARL_v6981wa4m1,SARL_v698ofuhju,SARL_v69x6ecwcg,SARL_v69zqdxsxs,SARL_v6a1hrmh6n,SARL_v6a3s0rnkd,SARL_v6a6tu1t53,SARL_v6a7vga0y2,SARL_v6b2swm0k6,SARL_v6bgfwzdyb,SARL_v6blzcl0fk,SARL_v6cx1f1k03,SARL_v6dj9swa6u,SARL_v6dnjr3x75,SARL_v6dp3xmlzy,SARL_v6dysvkyb5,SARL_v6e7cl691g,SARL_v6eq32tk8x,SARL_v6fjsjehe5,SARL_v6fl0dllzj,SARL_v6fxtj8en1,SARL_v6fyr7mr07,SARL_v6g4q5asky,SARL_v6gtrfx0ug,SARL_v6h4c50q33,SARL_v6h6e311zb,SARL_v6hcsmhe2v,SARL_v6hfc7wqsn,SARL_v6hn2ptpy0,SARL_v6hrtuarft,SARL_v6hutg6h75,SARL_v6hxeh1f8n,SARL_v6j3ml2rdt,SARL_v6j8g3glax,SARL_v6j8y9h1ud,SARL_v6kld47gkx,SARL_v6lfw9cog9,SARL_v6m4ahcrss,SARL_v6mb57ae0b,SARL_v6md393deo,SARL_v6n3lnbk9k,SARL_v6n8zwx5p9,SARL_v6nq0gnmgo,SARL_v6nt101pvk,SARL_v6o5s523ln,SARL_v6oa5lzrpz,SARL_v6oan5qmn9,SARL_v6ol938fde,SARL_v6olvypzeq,SARL_v6om6kpyc4,SARL_v6p199xw4x,SARL_v6p6dvsebe,SARL_v6pjy5edrn,SARL_v6ptq8ymdy,SARL_v6py3h2uqc,SARL_v6q4psehdq,SARL_v6qqvka3m1,SARL_v6qxdokw8x,SARL_v6r71xj02p,SARL_v6ra9kscug,SARL_v6rlfb2gdj,SARL_v6s3565yby,SARL_v6sfoa6qkv,SARL_v6sfzv6hyf,SARL_v6sy4y7utl,SARL_v6t8yvtdy0,SARL_v6tjnw8bvz,SARL_v6tkgopd6d,SARL_v6tkxoh2lz,SARL_v6to0zbajs,SARL_v6tpae29db,SARL_v6tpz1eeap,SARL_v6tqg93jfh,SARL_v6tqr8c9w0,SARL_v6udkb8tu5,SARL_v6ugt5dc31,SARL_v6unkp55ed,SARL_v6v2ans024,SARL_v6vlnzfwvk,SARL_v6vmf4wfk0,SARL_v6vpm33z2u,SARL_v6w9atktnj,SARL_v6ws0x9qte,SARL_v6wxc86p4j,SARL_v6x6lsdvt6,SARL_v6xabxw577,SARL_v6xe9oz1l8,SARL_v6xh54u9r8,SARL_v6xp78foud,SARL_v6xstkedpx,SARL_v6xvkpqbg3,SARL_v6yccuhk42,SARL_v6ye4b3cwb,SARL_v6yqxw3w0o,SARL_v6z3c8of0j,SARL_v6zm1favdk,SARL_v6zmfob1m7
0.999999981055931,0.487087239944015,0.348354074334978,0.376926662428531,0.217205442803142,0.999999993963812,0.00153506800813661,0.800626642145234,0.45175221869438,0.963934068474604,0.00472177188688156,2.71182097193047e-12,0.0398064248592318,0.0783911150744215,0.268396596761091,0.999999984821051,0.0796764884161622,0.433887425372353,0.00362256019680256,2.97767895987027e-11,0.904863316777493,0.388813510422292,0.00544409131930555,0.999999973797924,0.00393102154986547,0.999999994037862,0.00237689140488603,0.67694293902047,0.000303016293517803,0.866787368784748,0.999999993567641,3.33530144867945e-09,0.00267114445616668,0.865250930345523,8.91845942825486e-10,0.84059592966762,0.764988971228197,0.446519919408914,0.394646581609939,0.110040836452753,0.405409754019857,0.769967773284204,0.999999995476628,0.999999997354521,0.319390360564369,0.194958475111043,0.888141406827367,0.247960575161538,0.51087453651141,0.31243427929806,0.000275485801918458,0.482022535128208,0.124397949228159,0.999999996045843,1.17084874822602e-11,0.999999957345227,0.9478831299489,0.119724405668376,0.358806950490353,0.000354601784202083,0.999999997091458,0.833825023751672,0.999999995069553,3.20443641782864e-11,0.602535591573803,0.754101943624722,0.00600857022537095,0.54581687001979,0.0380509103835674,0.44867621640826,0.181316512506201,0.619017738124403,0.140084305791698,0.461464144676906,0.0536630822862943,0.00706533084203365,0.00253361144570576,0.202110758005582,0.63991841474305,0.111256535786824,0.257017892208449,3.03659094745996e-11,0.00353967039818511,0.533618165125354,0.310487897197649,0.551861707036838,0.99999999470109,0.504445959220288,0.0014574144831067,0.416984637214725,0.00132999562253613,0.736503159064985,0.00505258824079286,0.91444322061606,0.399650808084019,0.00688045278156063,0.648191179892459,0.53306600159698,0.999999997390179,0.733212789200452,0.462491572713839,0.0026780698312407,0.99999816958518,0.80511706096305,0.374679440515563,0.0521659269933983,0.639406767751018,0.00288166788135856,0.420108427657702,2.32287032665688e-11,0.999999986810813,0.000563874447420454,0.155530575978847,0.447161157101743,0.372972115928795,0.469702457053492,0.333519879136923,0.911021895783431,0.00110999447696355,0.942589238863317,0.796858736721212,0.451131398839622,4.02353346110092e-12,8.08838297642549e-11,0.58065710041814,0.0662140323955632,0.00158817566043677,0.00289553269526936,0.381739626074548,0.999999986500037,0.00500484895837336,0.530038858128313,0.0966238869298304
0.0580717154860819,0.0975007721756125,0.146702608085529,0.0591866298018542,0.0672243899382921,0.10282839964882,2.99685316367832,0.114611804028071,0.0694397176937357,0.13266489829926,2.3155991228339,3.00000199105715,0.429677014540471,0.255984564387381,0.108310335552039,0.0541784313201668,0.304855817133326,0.199299311913839,3.96964590763108,2.99999902216133,0.135811034711732,0.0886384172572169,3.16707342882866,0.0713030091921728,2.9460706807716,0.0565758325558144,3.63089271876222,0.178301180972654,2.98985216339554,0.16710861416146,0.0849920337706194,3.00000021271566,2.5430670174918,0.107630360828485,2.99999968619768,0.1564720870733,0.137834512856857,0.0825817985686972,0.0468204835198147,0.233353655085342,0.100350628919183,0.106792581187999,0.0884705812699019,0.101998150475823,0.16816338708346,0.460411935792907,0.11711112107416,0.107754317205498,0.109355411729351,0.139560345566333,2.99195970323689,0.0797521379472365,0.130904833276355,0.0922683814599958,2.99999923391671,0.0819730106759352,0.144095575397956,0.188397747267133,0.136452788609047,3.01362161796213,0.120083159315303,0.209270810919856,0.0528064480357386,2.99999928530422,0.14231168751555,0.165580893552586,3.64921616549937,0.0955952503696514,0.452566271089097,0.106727334894879,0.313190183809067,0.151094524481463,0.226712189425383,0.0965982307725006,0.325101478840279,3.08426114760825,2.7902690628475,0.0763865299425166,0.215867028565338,0.254418460399925,0.142199740120378,2.99999887691123,2.49510027663333,0.0803402260081583,0.0756575436547123,0.221854934356639,0.0834675942638477,0.142876896732317,3.00260930337558,0.120927626010988,3.25648027129713,0.0706286602495337,3.86591379624758,0.118178187462971,0.0973367882068641,3.27176049014021,0.0857421815430369,0.0842717848987207,0.0950218347950257,0.279413677780421,0.104748857090632,3.35125087257651,0.0509159991011741,0.109962965187888,0.0745437164183286,0.247693262963321,0.193167163043834,2.57940944372047,0.139499958492511,3.00000014106258,0.0481765528515938,2.99548688968716,0.127206021197053,0.119043992771258,0.119485794551615,0.151919661357289,0.0908795426878971,0.0631229426805778,2.96071861226137,0.157121370483254,0.0923314925097111,0.119451108616733,3.00000231974771,2.99999856660912,0.0594040729779935,0.195981855061864,3.57108726235006,3.84119746968499,0.128269690244615,0.0724339274033955,3.20775937403606,0.143365452417481,0.303319522106562
91.8114872931508,97.915030655224,84.9471237890614,104.365291265683,107.037165393612,69.4900838625006,112.329165512417,92.9611633160364,98.0970228707609,60.4605317678788,100.550113807174,109.396712971085,94.2305223860678,87.0435754450736,90.3847635086456,95.1944354307964,86.6187631242888,72.7156442594938,95.2527841492555,99.6926525712397,89.1441599525708,99.1276211698473,87.6900278251883,95.0368436801825,97.7634390882738,94.1446824041246,107.382330759858,62.2243062573764,113.451257228385,56.9384139102601,82.6632427783288,103.851535534641,109.518542701425,61.4075096687578,113.555596822434,68.1125546448277,66.4181551615907,93.2401075767973,110.97649421871,77.6820963298839,86.65977102139,83.6412804742573,91.5099704506802,74.993704809016,72.8718264216292,52.8056031256487,79.4525939324662,86.0789134185159,70.8340266083692,74.2064692260994,113.467566914018,93.9611633902105,96.7978687291907,64.0966126896781,110.783007332207,92.7392706087656,65.3171043184392,97.422229435358,70.8799080361738,110.674093513415,62.251139170318,60.2882218998345,97.5249368523789,105.23782989572,66.1264265925372,65.8698318845439,88.4834148649065,81.1584039961841,85.9727059776851,82.8011274147879,74.9195807109439,61.975217705298,79.8710495803312,87.3074023791408,99.2197019380773,81.7136644014556,105.293168639592,103.775137938959,66.6418811338967,84.353040573576,79.8832334475639,112.16930170132,106.698517092369,91.8992693748808,100.830627391344,54.400109737841,90.8749347589989,82.1081490940213,104.001240910367,75.0416375244683,112.001101489869,99.6329936375582,86.9149410145619,80.8963787331453,81.1749040102244,85.477370383576,89.6406584962434,93.8375940070432,84.0576302254448,47.1606709848551,78.035041920923,107.564579229967,101.804429260039,60.5555501559828,94.2896874739768,105.449038750135,75.8842519460567,109.151978413824,76.3032912405034,112.169301821327,98.9499013095261,108.670453812648,93.1870419030957,67.978280941095,72.866900656361,63.5814637568038,99.4476629301307,96.6511632636907,112.653620289138,59.670709266272,94.5709157912329,92.205478752898,113.555596054448,112.169301701366,104.535926538786,102.168756260735,110.004625656626,100.843575687528,74.9861640098643,90.4064667366403,84.2088352475262,74.1832570686873,85.6020307239328
96.4464635202234,102.576497335797,89.6085904696341,108.973421452092,111.672141620684,74.0982140489089,116.990632192989,97.622629996609,102.731999097833,65.1219984484515,105.158243993582,113.977631853382,98.8654986131405,91.6785516721462,95.0197397357182,99.829411657869,91.0281483630707,77.3237744459022,99.9142508298281,104.071962055293,93.7791361796434,103.735751356256,92.2709467074851,99.5901759182146,102.371569274682,98.4624485708439,112.04379744043,66.885772937949,118.112723908958,61.5998805908328,87.3247094589014,108.319748543835,114.180009381998,66.0156398551661,118.217063503007,72.7740213254004,71.0796218421633,97.8750838038699,115.637960899283,82.3170725569565,91.2947472484626,88.2762567013299,96.1714371312528,79.6551714895887,77.5332931022018,57.4670698062214,84.0607241188745,90.7138896455885,75.4954932889418,78.8145994125077,118.129033594591,98.6226300707831,101.323228483273,68.6219724437607,115.391137518616,97.4007372893382,69.9785709990119,102.083696115931,75.5148842632464,115.282223699823,66.9126058508906,64.9496885804072,102.186403532952,109.734820379819,70.7878932731099,70.5312985651165,93.1183910919792,85.8198706767568,90.6341726582577,87.4625940953606,79.5545569380166,66.6366843858707,84.5325162609038,91.9688690597135,103.88116861865,86.3751310820283,109.901298826,108.436604619532,71.3033478144693,89.0145072541486,84.436565685596,116.804277928393,111.359983772941,96.5607360554534,105.492094071916,59.0615764184137,95.5364014395716,86.7696157745939,108.498231394466,79.6225564067651,116.662568170442,104.267969864631,91.5764076951345,85.5313549602179,85.8098802372971,90.1388370641487,94.302125176816,98.4990606876159,88.7190969060174,51.8221376654278,82.6965086014957,112.22604591054,106.439405487112,65.2170168365554,98.9511541545494,110.084014977207,80.5457186266293,113.813445094396,80.9647579210761,116.8042780484,103.584877536599,113.251372694944,97.8220181301683,72.6397476216677,77.5283673369336,68.1895939432121,104.109129610703,101.312629944263,117.315086969711,64.3056854933446,99.2323824718055,96.8669454334706,118.21706273502,116.804277928438,109.197393219359,106.830222941307,114.666092337198,105.451705873936,79.6476306904369,95.067933417213,88.8703019280989,78.8447237492599,90.2634974045054
0.70387727047837,0.340161384325816,0.548805458564139,0.999999994419516,0.290141547017923,0.989875177288918,0.00208154279319896,0.601068429512186,0.42098847272714,0.942386918476416,0.173293526717836,0.267549504965234,0.0111166272694356,0.18473742372367,0.214459917501578,0.00528386096646447,0.0790768608943154,0.337062176915604,0.0132641306144991,0.0107772599010908,0.682447000424814,0.151679743657009,0.0147927673957931,0.836859772118811,0.00385019933565021,0.414459559685957,0.064993302683218,0.456517743344262,0.00445841324856696,0.908973749106549,0.93626833061799,8.91739703813502e-11,0.00504614340944975,0.865088686463247,0.00145707776425276,0.83903173286902,0.939307680076107,0.391968423861585,0.427821670982071,0.00452501556696072,0.258842726978754,0.691101116923013,0.999999742884366,0.351718586231324,0.9999999799734,0.254934857088975,0.999999970363702,0.246632444173318,0.18751417073923,0.99999996293866,0.00361365582420322,0.421878025815871,0.000984444493407966,0.999999978678339,6.66629138108425e-10,0.999999968856745,0.999999997128063,0.0468990871260158,0.460485138015558,0.00467910000067403,0.700626312707762,0.899669758339041,0.999999841188188,0.00316976903879909,0.999999987030495,0.999999982488339,0.00665273148477594,0.999999992909742,0.00235846834738826,0.23765344049494,0.102827612963128,0.605549303107657,0.999999991536131,0.670720018576677,0.360899338759044,0.132959491657742,0.00342071667776234,0.107774613770598,0.999999953202752,0.303636012495845,0.302558179838664,0.238212623164902,0.443499144473754,0.543729492201386,0.264136681065824,0.445380709614922,0.00852854136110156,0.478472940531671,0.800606160673399,0.359306940345172,0.166235556319452,0.945628119790761,0.00686231718120025,0.978844252488676,0.473028123173938,0.328974114773947,0.474727634597917,0.999999916113759,0.99999999793663,0.999999966322568,0.999999977575265,0.00290677426247284,0.959802113448858,0.775148930187012,0.247506932877075,0.343205478255504,0.433834304187498,3.07240459534595e-11,0.395166086068443,0.00103472731556927,0.229352922626829,0.00565719086846692,0.212976366385441,0.0239260576212189,0.508860698056663,0.293893095245404,0.08437146694384,0.55505387425029,0.069499592690939,0.913685592807114,0.999999741849773,0.662099392988131,0.00399384483705949,2.69417036655633e-10,0.139048819005887,0.00685908182786068,0.0057902202821683,0.0757820062676628,0.44226207698,0.999999990157453,0.11988580447261,0.528865352931843,0.00372603885818512
0.99999999226097,0.00107825896150943,0.00146723922925746,0.0777486169818287,0.0125587548885787,0.999999976198884,0.0010077735362665,0.00530992780698556,0.0208422510854634,0.999999079997236,0.0171038473598968,4.35853773927066e-11,0.003598455740414,0.0616579522931362,0.297621713009805,0.00104794287109296,0.0533505305265429,0.0186857979933679,0.00375144642982643,3.28376189148498e-11,0.0052385089080681,0.0206310512521076,0.00595382200239966,1.78428779140246e-10,0.00409429936857284,1.32577275419767e-10,0.00932180016890868,0.0503769472698876,3.91749367738381e-11,0.76572236304241,0.999999977498715,0.00052952676331495,0.000864828692176326,0.865285257413233,2.23549565503516e-11,0.212657522812386,0.6350731529427,0.0780013443512934,0.0154462207548872,0.0128178083823114,0.00842243942043214,0.999999983262884,1.7795024828094e-09,4.0296208202382e-10,0.04513018789327,0.132671494477476,0.167898148631397,0.120525172920974,0.677290868534829,0.321132183468116,2.17343099495721e-11,0.584889276862327,0.00962311833371891,0.999999996286181,1.49644250917564e-11,0.0480394609270802,0.441596584949747,0.345453054105031,0.0799504932966308,1.1850103486102e-11,0.999999997553033,0.191122723931118,0.999999843248442,4.51381660749875e-11,0.515234787920438,0.622195752699777,0.00588635745133788,0.27591132376762,0.00653462773377204,0.0502486664652531,0.263249494070957,0.62421433414634,0.185887553504613,0.0954457999956339,0.00469129036722511,0.0196564316874203,0.00224259136793338,0.518603684750553,0.420704695700862,0.0102945518364817,0.0435611746276856,4.72489880349148e-10,0.0134897429681261,0.139152528627162,0.00883966707436415,0.136335469572028,6.04916058325632e-11,0.00733217363234106,3.40025611792601e-10,0.462112074814111,1.7585660352456e-10,0.0265646024806415,0.00218645882467248,0.103902635326042,0.295839272407774,0.0122338793588185,0.0211569043992222,0.195413652706124,0.993274162121681,0.496537433438674,0.111901525373591,0.000583764451291938,0.999999968153502,0.818896339362795,0.0204098544092035,0.0227213327936117,0.999999982161342,0.0117568140731069,0.461295543390568,6.28491765142494e-12,6.6416245585978e-11,0.00210337478993185,0.0539932555647997,0.00727420301015614,0.243256563953819,0.0236389014037049,0.600248302276863,0.022574749072631,0.606456016522855,0.987536386392399,0.244522938220541,0.069632429023986,7.05028406938368e-12,0.347487512824414,0.000352739601769666,0.00213700747204062,1.74493778160731e-11,0.0153208994295584,0.0719236220928016,0.501047265149041,0.0125073181240124,0.0821188450699216,0.0122365785206706
0.0614000623124434,0.621231309882302,0.367501558599508,0.1107641881152,0.527895667381499,0.102873386533904,2.97655007031459,0.307453588537815,0.181359303109859,0.130510231212161,0.296262641314573,0.635094980082675,2.62757772109575,0.234611692737021,0.111227935944851,3.36049970781875,0.383471857433058,0.547012003303727,3.61810607660676,3.53878103655315,0.710864122831778,0.685084665583735,1.85399401204342,0.288181495309011,2.95334408981508,0.525503008150323,0.333423218591946,0.586514930635149,2.84523820589919,0.177649729200349,0.0850846703127106,3.00105269507445,2.90172771717204,0.107630041201819,2.995386929676,0.25464988253793,0.148965749367195,0.188466892730792,0.153102964613608,2.71462425478444,0.600684871906243,0.098662191163311,0.196587597678954,0.481871708381664,0.748544300243088,0.486348065577957,0.183462710247994,0.164711190902869,0.136465657427665,0.125130828729339,3.09958114683036,0.0780224865456574,2.79626107767094,0.0922683814204881,2.99999923187112,0.203894279832876,0.176051525850274,0.19276775993865,0.315020640833692,3.28385161871068,0.123514123735377,0.343557479459664,0.0528064556656949,3.01400173526472,0.146102794484974,0.169851841819686,3.57966679118158,0.135581013488161,3.6428772252398,0.314561886936584,0.410145057973894,0.151062770191813,0.162739089395972,0.164408465906797,0.330122908877071,0.579088726360617,2.77871022397339,0.0731705088984373,0.247543485664366,0.409350350475842,0.314543504408657,0.35142576922572,0.142053506866969,0.126361250233477,0.393958779280669,0.356473727112741,3.0072885232804,0.410756769303772,0.165420590494847,0.120475895105879,0.536495920341866,0.177209485211554,3.98265305003913,0.19230234769028,0.109215009045589,0.384165879711791,0.280932520156693,0.130030648339097,0.0952983162916354,0.311816020218728,0.198462736820203,3.35723405384742,0.0512015014665521,0.109418387308648,0.3183096532387,0.136957948728813,0.194723087316295,2.19792173626286,0.136530033074829,2.9883056850111,0.409561173554621,2.78133145137527,0.201270874292608,2.82064209220704,0.142118343181949,0.617578270772201,0.138069809044808,0.24275361179283,0.08129061017744,0.154761354593219,0.125231472592098,0.215074359724158,3.02223401072401,0.414202110809525,0.491592191913683,3.38318122365773,2.91727801344202,0.584355962115176,0.29534298535378,0.0830182663780832,0.960252446682401,0.341114296618227,3.67929840306031
93.203844536313,69.143577475888,68.3653758968264,98.1733092205975,76.1552248893716,71.4894941230455,114.147028747768,90.672129624856,96.8198091934423,62.4551854206497,94.0164984841429,56.0969724983588,86.7612563006073,86.5629839637438,92.337538582513,84.9952086988533,88.1014137581861,55.7564228430968,62.0895912646474,69.3073043641854,66.770095713375,69.6644836560378,85.8383759852803,77.3329739544222,99.7521033904215,42.0352738431959,99.370661610715,53.4413783482663,110.382362381628,58.7841219540971,84.6549590609454,105.765227335789,102.715768178144,63.4075095933485,114.982824388007,67.0295975848672,67.7934983025033,90.535028966814,103.852647553888,77.1304591850193,81.3167337334667,84.8511451175505,92.1667158774669,69.0938656975698,51.4885827720666,53.981827793248,80.1650901926394,87.156185592189,70.3494257407453,75.4155374882977,110.446177153812,95.8104321066397,89.6109529880454,66.0966127136727,112.783007380206,89.4330100771242,64.8958266573265,95.2060142519962,66.618100631255,77.8887282336303,63.8595371139066,57.808933560169,99.5249380923835,100.64075882628,67.4223460590792,66.727355967463,90.3460990198673,78.6795520964658,84.25668351378,84.5975617357238,71.2338636053529,63.9730184902316,75.7028786968905,87.0914526124633,78.7919819018533,70.2964622231057,106.943944405135,98.8450595845979,66.0642659030833,73.9223827652363,76.2479112944024,84.5363486253723,102.169594617374,92.4253264226489,87.4516460113494,54.3959314661777,64.1614303353848,65.8922431470006,103.336404316302,76.9433351367314,51.9745596398653,94.2463171282051,85.1778682722412,82.3569787210823,82.9677764411934,74.1324304467411,86.9052233286091,88.3613076091325,86.0571806714394,47.8565064437646,77.4254484674628,107.279670860173,103.785572334103,62.5468473286635,86.4917456230452,105.156495180015,74.4462407059809,101.051021118989,78.274243629902,112.775628743725,83.9467123974904,102.017948916273,93.375954752097,57.8257424126697,74.1291873231387,57.168381734289,96.8457795987889,85.5351885066434,112.68291753389,61.619201294194,95.0365185471253,89.1585860991213,97.8280454695099,77.2608418029968,86.6318902311697,87.6019061849645,82.9989302339051,83.7165702595308,74.4306821405783,91.8452192622743,68.0154774908798,66.2944944687141,86.5289950049704
100.156308876922,76.135777496747,75.3575759176853,105.08550450021,83.1076892299806,78.4016894026581,121.139228768627,97.664329645715,103.772273534051,69.4473854415087,100.928693763755,62.968350821804,93.7137206412163,93.5154483043527,99.2900029231219,91.9476730394622,94.715491616359,62.6686181227093,69.0817912855064,75.8762685902646,73.722560053984,76.5766789356503,92.7097543087255,84.1629723114703,106.664298670034,48.511923093275,106.362861631574,60.4335783691253,117.374562402487,65.776321974956,91.6471590818044,112.467546849581,109.707968199003,70.3197048729611,121.975024408866,74.0217976057262,74.7856983233623,97.487493307423,110.844847574747,84.0829235256283,88.2691980740757,91.8036094581595,99.1589158983259,76.0860657184288,58.4807827929255,60.974027814107,87.0772854722519,94.1086499327979,77.3416257616043,82.3277327679102,117.438377174671,102.802632127499,96.3989926191693,72.8846523447967,119.695202659818,96.4252100979832,71.8880266781855,102.198214272855,73.570564971864,84.8009235132428,70.8517371347656,64.801133581028,106.517138113243,107.386244552428,74.4145460799382,73.719555988322,97.2985633604762,85.6717521173248,91.248883534639,91.5897617565828,78.1863279459618,70.9652185110906,82.6950787177495,94.0836526333223,85.7841819227122,77.2886622439647,113.856139684748,105.837259605457,73.0564659239423,80.9145827860953,83.0779096514505,91.4888129659812,109.161794638233,99.4175264435079,94.4438460322084,61.3881314870367,71.1536303562438,72.8844431678596,110.08189004245,83.8147134601765,58.9667596607243,101.198781468814,92.1700682931002,89.3094430616912,89.9202407818023,81.1246304676001,93.8974233494681,95.3535076299915,93.0493806922984,54.8487064646235,84.4176484883218,114.271870881032,110.738036674712,69.5390473495225,93.4839456439042,112.108959520624,81.4384407268399,108.043221139848,85.266443650761,119.728093084334,90.8991767380994,108.889327239718,100.328419092706,64.8179424335287,81.1213873439977,64.0805770139015,103.837979619648,92.5273885275024,119.675117554749,68.5716656348029,102.028718567984,96.1507861199803,104.820245490369,84.2133061436057,93.6240902520287,94.5941062058235,89.9911302547641,90.6287655391433,81.4228821614373,98.8374192831333,75.0076775117388,73.2866944895731,93.5211950258293
